GEOID,year,species,head_count,mean_density,cell_count
28125,2010,5_Ch_2010_Da,12507.94722990668,11.186290537740456,31
28127,2010,5_Ch_2010_Da,680324275.7963105,445842.13337186375,31
30065,2010,5_Ch_2010_Da,52076.773111786846,10.758379648962434,110
30109,2010,5_Ch_2010_Da,15898.102468131176,6.900279483837185,60
32021,2010,5_Ch_2010_Da,3546.6939470933653,0.36504479012716723,176
35001,2010,5_Ch_2010_Da,170509.96400635006,56.69281788431101,63
35011,2010,5_Ch_2010_Da,7601.691814442481,1.26340710642392,113
28047,2010,5_Ch_2010_Da,111996.32280049773,75.38242685044906,30
28005,2010,5_Ch_2010_Da,227364934.59275213,120238.41467294651,43
28153,2010,5_Ch_2010_Da,654833295.7721223,311863.1586361681,40
28019,2010,5_Ch_2010_Da,2937782.471329629,2712.3199655648614,23
28037,2010,5_Ch_2010_Da,32530727.055807598,22271.27003639704,30
31023,2010,5_Ch_2010_Da,28298097.646763604,18683.59938623908,38
31089,2010,5_Ch_2010_Da,351853.13121132244,56.32656673626106,115
35047,2010,5_Ch_2010_Da,78253.63701633859,6.399196394091155,218
36049,2010,5_Ch_2010_Da,190333.26176431525,57.57858538868579,75
36097,2010,5_Ch_2010_Da,798093.6949331161,938.4861527427479,24
29181,2010,5_Ch_2010_Da,9060895.5072626,5557.337637176712,38
29186,2010,5_Ch_2010_Da,176763.6603072937,136.72927932806053,31
29021,2010,5_Ch_2010_Da,51746.10173883073,48.93890354098443,24
29107,2010,5_Ch_2010_Da,127333.72416818926,78.25145443367069,39
29053,2010,5_Ch_2010_Da,3282715.5162319266,2244.29216956389,31
31011,2010,5_Ch_2010_Da,51850.01549672129,29.160282362220467,39
31143,2010,5_Ch_2010_Da,21399.090497144738,18.827796763255552,27
31093,2010,5_Ch_2010_Da,170466.6260504325,115.61831435314069,30
31163,2010,5_Ch_2010_Da,31751.542162874674,21.66433399032893,35
31175,2010,5_Ch_2010_Da,20967.068009127626,14.250263196163846,30
36095,2010,5_Ch_2010_Da,280122.0101756129,173.9344256656115,41
36035,2010,5_Ch_2010_Da,396048.9531213335,308.6332976606434,37
30041,2010,5_Ch_2010_Da,103662.15433963368,13.804315600855691,161
01105,2010,5_Ch_2010_Da,176762.53118490957,94.8329299522573,42
31065,2010,5_Ch_2010_Da,28933.695639356185,15.532945124239848,40
29167,2010,5_Ch_2010_Da,522179.3486221088,317.240164056388,30
29151,2010,5_Ch_2010_Da,190664.03591577552,121.36210433728229,39
29161,2010,5_Ch_2010_Da,146090.37400274194,83.96389338526373,38
31139,2010,5_Ch_2010_Da,17621.751411284622,11.868840881265651,35
31045,2010,5_Ch_2010_Da,85391.4319171846,23.609948924624938,76
31101,2010,5_Ch_2010_Da,11841.121851065884,4.304719871499636,51
31149,2010,5_Ch_2010_Da,16075.231511861894,6.15564504422628,56
36041,2010,5_Ch_2010_Da,6433.045691626781,1.4462817332477398,100
37081,2010,5_Ch_2010_Da,89734072.83765107,53634.03092485427,38
48329,2010,5_Ch_2010_Da,84960.42522613532,36.433751737457065,49
48093,2010,5_Ch_2010_Da,173430.09912339898,71.40658679663912,50
48305,2010,5_Ch_2010_Da,28034.739327293293,12.13664564182823,42
48385,2010,5_Ch_2010_Da,32137.788985119376,17.74771394538959,33
29055,2010,5_Ch_2010_Da,180350.53989588039,93.78574492867538,39
29083,2010,5_Ch_2010_Da,128725.11162923953,71.31366034914397,35
29225,2010,5_Ch_2010_Da,27649029.84581191,18015.547901998998,28
31063,2010,5_Ch_2010_Da,47971.662547525186,19.003603240564182,53
31039,2010,5_Ch_2010_Da,172794.49264343176,116.94559842931193,42
31047,2010,5_Ch_2010_Da,157058.9696021984,59.816166850062814,51
31059,2010,5_Ch_2010_Da,32399.669353551744,21.741815428516702,30
37035,2010,5_Ch_2010_Da,204834773.8220559,197041.24367769808,28
37151,2010,5_Ch_2010_Da,600792790.4811879,296506.94741915294,37
37001,2010,5_Ch_2010_Da,21483337.030682374,19588.312656341717,21
48297,2010,5_Ch_2010_Da,58613.80257350703,21.766885715593723,60
48307,2010,5_Ch_2010_Da,69252.31838163012,25.09238765143427,49
48151,2010,5_Ch_2010_Da,34422.721650299565,14.784664389503947,42
48045,2010,5_Ch_2010_Da,4323.902822116197,1.854963269572417,42
25003,2010,5_Ch_2010_Da,537891.0882328796,224.06600342547887,54
01013,2010,5_Ch_2010_Da,267801128.12267718,133101.78378694438,36
26121,2010,5_Ch_2010_Da,915245.8623074197,701.267886276439,29
13059,2010,5_Ch_2010_Da,203011543.87995574,657025.9637331214,10
13199,2010,5_Ch_2010_Da,1234210.9137944218,951.3380644599943,26
16067,2010,5_Ch_2010_Da,9479.324325113206,4.834882817813177,51
18119,2010,5_Ch_2010_Da,132260.39967754873,132.53752743007834,24
18037,2010,5_Ch_2010_Da,37475.393717651714,33.864846937489716,25
29059,2010,5_Ch_2010_Da,4635363.51588571,3308.4747086706493,32
31123,2010,5_Ch_2010_Da,78093.56126077117,21.178599238202143,76
39083,2010,5_Ch_2010_Da,16638876.18597733,12225.15133755762,31
39031,2010,5_Ch_2010_Da,48804656.05391236,33415.908687339754,38
26157,2010,5_Ch_2010_Da,267938.09219887416,128.5366367318236,48
26031,2010,5_Ch_2010_Da,104929.81249791836,56.640317240235326,44
13249,2010,5_Ch_2010_Da,51317825.71039238,118711.24249804275,14
31027,2010,5_Ch_2010_Da,276320.54126587085,144.1361526386091,39
32023,2010,5_Ch_2010_Da,112316.04785017567,2.38508829352005,762
35059,2010,5_Ch_2010_Da,14852.193923157747,1.4991866577623907,168
18021,2010,5_Ch_2010_Da,114055.591758296,123.14616094479788,20
54049,2010,5_Ch_2010_Da,96580.21693620105,120.76310745944942,21
40073,2010,5_Ch_2010_Da,81789.27348715847,35.16258597283323,42
42019,2010,5_Ch_2010_Da,454447.2286268285,222.25074174312113,41
42131,2010,5_Ch_2010_Da,136988.74314736956,133.14170310730836,26
45001,2010,5_Ch_2010_Da,22893472.8862332,17995.343159710115,33
28093,2010,5_Ch_2010_Da,83332.69254119684,45.56160879113528,38
39105,2010,5_Ch_2010_Da,350131.3043746375,314.31287712648054,29
39093,2010,5_Ch_2010_Da,4165818.1230434664,3278.924328849044,31
55021,2010,5_Ch_2010_Da,871452.9557705277,439.4853490507627,45
72091,2010,5_Ch_2010_Da,183254.9201924126,1567.4466518772608,4
46047,2010,5_Ch_2010_Da,126697.97920016601,28.115793730293298,78
47023,2010,5_Ch_2010_Da,28177.164710911664,38.074498263772306,24
15005,2010,5_Ch_2010_Da,0.0,0.0,2
28011,2010,5_Ch_2010_Da,363288.0265588835,160.02879002636783,54
28057,2010,5_Ch_2010_Da,21160276.12498995,15334.277925322624,27
41009,2010,5_Ch_2010_Da,4887425.100565266,2864.871005742383,44
50017,2010,5_Ch_2010_Da,392050.24679286784,220.3342311624174,45
72103,2010,5_Ch_2010_Da,39943.11068291871,298.52533900778315,4
72139,2010,5_Ch_2010_Da,1316452.796288734,24486.042442124268,4
12086,2010,5_Ch_2010_Da,2334592.69002743,474.4353320917634,77
48505,2010,5_Ch_2010_Da,87500.16170951807,33.83772473557651,53
48383,2010,5_Ch_2010_Da,9445.946795479767,3.103086194148817,56
49031,2010,5_Ch_2010_Da,10377.353794258523,5.284447402434962,51
21233,2010,5_Ch_2010_Da,190218876.78885433,221198.98386626036,24
21211,2010,5_Ch_2010_Da,369908.9255563213,376.0566649415153,28
17005,2010,5_Ch_2010_Da,55682.107181928055,56.526233321349906,25
17019,2010,5_Ch_2010_Da,1159241.7160196484,449.3362559029837,49
55079,2010,5_Ch_2010_Da,24358.49608030188,38.950411378440435,12
56021,2010,5_Ch_2010_Da,193765.5223912608,27.854461336217057,128
12059,2010,5_Ch_2010_Da,20453739.53518877,16491.853575858284,27
02105,2010,5_Ch_2010_Da,16.958690560274288,0.0009981822454316546,417
05027,2010,5_Ch_2010_Da,187186391.6865826,94343.27782860759,39
19123,2010,5_Ch_2010_Da,50238.861617186616,33.97968465344517,42
19187,2010,5_Ch_2010_Da,789451.634649356,425.8866903012256,39
19099,2010,5_Ch_2010_Da,109657.2874388156,57.96467484484357,39
19135,2010,5_Ch_2010_Da,57510.010922030146,51.19741555889728,28
19017,2010,5_Ch_2010_Da,368807.2158285187,326.9897230847716,28
19157,2010,5_Ch_2010_Da,38323.65859789348,25.297090333426077,35
21087,2010,5_Ch_2010_Da,11406634.639703838,15401.04508910045,21
22003,2010,5_Ch_2010_Da,136118.0610071795,68.96282906657638,37
08039,2010,5_Ch_2010_Da,359744.5608848803,75.07660075162298,87
08003,2010,5_Ch_2010_Da,89312.2320105648,47.71862511945029,41
13233,2010,5_Ch_2010_Da,143145757.78179523,178091.5000504067,22
37185,2010,5_Ch_2010_Da,2290320.797774566,2059.4200823852143,27
42001,2010,5_Ch_2010_Da,15695341.807583796,11683.215614739947,33
20095,2010,5_Ch_2010_Da,72216.6225799477,32.29369698492821,45
20127,2010,5_Ch_2010_Da,56058.13538365912,31.127339023120673,37
20177,2010,5_Ch_2010_Da,97929.31828244164,69.5017169715252,30
20159,2010,5_Ch_2010_Da,21414.244307140616,11.384886638618907,37
22061,2010,5_Ch_2010_Da,360257894.9360835,294922.91495156015,31
23001,2010,5_Ch_2010_Da,137331.4965382529,113.31024399817731,35
13231,2010,5_Ch_2010_Da,92273478.48197675,164874.02771897093,19
13273,2010,5_Ch_2010_Da,252286.29658182652,290.0856819046357,22
46105,2010,5_Ch_2010_Da,76568.64563022315,10.299157581790027,151
48117,2010,5_Ch_2010_Da,38117.99585753169,9.832460244542297,77
16021,2010,5_Ch_2010_Da,176450.80960360626,53.69999034521705,72
17045,2010,5_Ch_2010_Da,71602.49276862926,44.35236806751133,36
29217,2010,5_Ch_2010_Da,10273374.047430398,4799.870819743261,48
31015,2010,5_Ch_2010_Da,22146.70141754173,15.853528091392919,34
26081,2010,5_Ch_2010_Da,4252599.168679083,1934.1248564066684,49
17011,2010,5_Ch_2010_Da,5912463.425447299,2626.7288397380516,60
17121,2010,5_Ch_2010_Da,40052.334448423564,27.010090346145656,30
18109,2010,5_Ch_2010_Da,83963.40451543416,80.27686167626621,23
19127,2010,5_Ch_2010_Da,126523.8201380957,85.32901401137846,30
19177,2010,5_Ch_2010_Da,193829.2532111429,154.37111898747335,28
20081,2010,5_Ch_2010_Da,14243.601621701178,9.522571426784511,35
17023,2010,5_Ch_2010_Da,36415.83879993023,28.043357033081,29
18001,2010,5_Ch_2010_Da,165032114.8447333,188003.7421922596,24
19109,2010,5_Ch_2010_Da,20419058.505469043,8104.853548394878,62
20137,2010,5_Ch_2010_Da,21097.318697209084,9.277124130816015,56
22051,2010,5_Ch_2010_Da,210313.2378322784,269.8975921715519,19
32007,2010,5_Ch_2010_Da,233572.6975531586,5.251344475267331,729
36015,2010,5_Ch_2010_Da,246575.1907753726,233.72312118329538,24
17041,2010,5_Ch_2010_Da,3482810.384412636,3227.4834580036095,27
54077,2010,5_Ch_2010_Da,353468.9505909917,210.3455607984777,39
17061,2010,5_Ch_2010_Da,76347.43986849398,54.272733059649866,37
21137,2010,5_Ch_2010_Da,850309.6587675274,986.1919247575951,25
21143,2010,5_Ch_2010_Da,74742.61355022092,134.98742169496796,20
26087,2010,5_Ch_2010_Da,371474.2833671459,221.68597584362553,41
23029,2010,5_Ch_2010_Da,690074.6104533976,103.96718070081107,143
29145,2010,5_Ch_2010_Da,579775484.6517766,358304.89658353286,34
29111,2010,5_Ch_2010_Da,267604.70157373254,204.5922861321084,34
13013,2010,5_Ch_2010_Da,135886087.0626996,325801.15132388903,15
37041,2010,5_Ch_2010_Da,33117076.336147673,74057.60734751492,15
39017,2010,5_Ch_2010_Da,281346.79754851625,232.85074763715463,27
56023,2010,5_Ch_2010_Da,87841.86003849382,8.322240239917623,204
56015,2010,5_Ch_2010_Da,132993.22370668966,23.071833684681227,112
05141,2010,5_Ch_2010_Da,42455588.831365004,23101.586631402526,40
26079,2010,5_Ch_2010_Da,107096.00714974513,73.87311533404743,31
27149,2010,5_Ch_2010_Da,150849.68866388203,103.33094673896773,43
28097,2010,5_Ch_2010_Da,18300.606309761537,17.361771452601488,26
29089,2010,5_Ch_2010_Da,685851.3916589214,570.9530789555024,31
51035,2010,5_Ch_2010_Da,31676730.97870319,25762.186375586545,32
17115,2010,5_Ch_2010_Da,47587.90722234046,31.64903829532285,37
17139,2010,5_Ch_2010_Da,1996577.2110480077,2294.580405329151,23
42009,2010,5_Ch_2010_Da,21159264.44489528,8072.857047751249,58
47103,2010,5_Ch_2010_Da,167155441.44608405,113158.53882986202,38
26131,2010,5_Ch_2010_Da,16943.96767453834,4.9902476710583485,73
29155,2010,5_Ch_2010_Da,298886.19885272975,234.26601725164429,31
29093,2010,5_Ch_2010_Da,40828.95722590604,28.64839609875841,31
31001,2010,5_Ch_2010_Da,54214.884706815465,37.16317299661793,30
35037,2010,5_Ch_2010_Da,34485.581199145476,4.632973943730028,128
37135,2010,5_Ch_2010_Da,13317094.001000114,12934.00979102983,24
17159,2010,5_Ch_2010_Da,49690.97548234254,53.288819246029576,28
17053,2010,5_Ch_2010_Da,53129.55219281483,42.243753787600156,32
05051,2010,5_Ch_2010_Da,19660204.66213531,11202.308785558414,41
48485,2010,5_Ch_2010_Da,272898.3478741073,167.89009374346696,30
19159,2010,5_Ch_2010_Da,42034.31092178116,30.30813542416992,30
29213,2010,5_Ch_2010_Da,9277419.33109402,5665.412963290353,35
29163,2010,5_Ch_2010_Da,152672.75946672162,87.92343432552065,45
29153,2010,5_Ch_2010_Da,80699.61812606166,41.82286011175022,45
29081,2010,5_Ch_2010_Da,159216.24819945436,85.08278036708282,36
37037,2010,5_Ch_2010_Da,208474334.39089832,118113.85112747282,42
40035,2010,5_Ch_2010_Da,70381016.13050495,35696.64075733971,39
05043,2010,5_Ch_2010_Da,58681060.791942574,27341.36304081736,45
08047,2010,5_Ch_2010_Da,41087.14446006758,105.74296977610997,16
19085,2010,5_Ch_2010_Da,182030.98552240353,100.85398737250286,42
19097,2010,5_Ch_2010_Da,137884.85883413107,83.7014885329469,39
20189,2010,5_Ch_2010_Da,16197.060992461793,8.599019567478617,42
33005,2010,5_Ch_2010_Da,348517.8908944147,190.40872321378316,45
35025,2010,5_Ch_2010_Da,37455.930323395434,3.2930992846085743,182
41069,2010,5_Ch_2010_Da,21023.256115601245,4.730200092048812,89
42025,2010,5_Ch_2010_Da,4193147.805333382,4245.337935164736,29
13085,2010,5_Ch_2010_Da,175321633.14604506,321077.0434331461,16
13161,2010,5_Ch_2010_Da,41518949.03914331,48442.55850232608,19
21219,2010,5_Ch_2010_Da,10865280.812467922,11201.49982244089,25
01015,2010,5_Ch_2010_Da,282912824.6452844,180285.56141389237,34
36005,2010,5_Ch_2010_Da,31528.33601731337,288.6267410641587,6
46079,2010,5_Ch_2010_Da,173144.5299092006,118.76460470301099,35
47087,2010,5_Ch_2010_Da,29267169.738517415,36592.490647720195,22
48255,2010,5_Ch_2010_Da,606216.4724494976,313.02006688229744,41
18045,2010,5_Ch_2010_Da,90959.77946488779,88.76078957407206,25
19171,2010,5_Ch_2010_Da,109893.10289883643,58.84785546245761,42
20009,2010,5_Ch_2010_Da,64623.02597348795,27.870304360782416,48
20109,2010,5_Ch_2010_Da,5073.433174474894,1.8256065679215485,54
20101,2010,5_Ch_2010_Da,6768.980212913303,3.6429967554970815,42
21047,2010,5_Ch_2010_Da,31237702.49806735,16805.92968970085,42
21019,2010,5_Ch_2010_Da,79315.49566304275,191.55935063924028,16
36107,2010,5_Ch_2010_Da,364084.2840181939,270.9766892546642,35
48049,2010,5_Ch_2010_Da,147935.11096932608,60.477448206978494,47
48483,2010,5_Ch_2010_Da,16529.888760847523,6.978672954605976,42
49039,2010,5_Ch_2010_Da,100965.73490436698,24.520496904865396,84
51570,2010,5_Ch_2010_Da,457.3611017445181,23.484089728996956,4
21141,2010,5_Ch_2010_Da,1394739.3532446192,975.1834567924916,31
26145,2010,5_Ch_2010_Da,1811856.1416237534,873.5715189947937,48
27117,2010,5_Ch_2010_Da,257373.80766715042,213.68018387507675,30
29215,2010,5_Ch_2010_Da,257222.05680730124,84.35980493271856,66
01123,2010,5_Ch_2010_Da,21017528.358220633,11325.331992031795,42
25019,2010,5_Ch_2010_Da,103413.37877939847,864.3906620188509,2
36019,2010,5_Ch_2010_Da,93399.89104951169,34.750046853372304,66
13165,2010,5_Ch_2010_Da,143359.24902937975,159.34011514177516,22
13259,2010,5_Ch_2010_Da,14952.213454264063,12.584416968778891,24
16065,2010,5_Ch_2010_Da,82355.44533127653,67.76015945831057,34
13093,2010,5_Ch_2010_Da,36067990.43512005,35468.270013233865,22
13175,2010,5_Ch_2010_Da,7751636.670600578,3707.1609602934564,45
29115,2010,5_Ch_2010_Da,91763.34643049151,57.554736205593734,35
29043,2010,5_Ch_2010_Da,38879502.07413878,26682.174658285825,44
29141,2010,5_Ch_2010_Da,130347312.46267079,84210.94324244923,34
29075,2010,5_Ch_2010_Da,108278.38585351878,85.07256706893486,30
40119,2010,5_Ch_2010_Da,224538.5963689832,126.5800707350945,35
40081,2010,5_Ch_2010_Da,564319.8847199135,228.7817544346697,49
47015,2010,5_Ch_2010_Da,2196238.7062750994,3192.2427824961405,20
47071,2010,5_Ch_2010_Da,235206.43339315383,157.25672901384254,36
13069,2010,5_Ch_2010_Da,349663150.98583627,227954.9458077799,32
30037,2010,5_Ch_2010_Da,5407.972265132063,1.7779202839841077,71
56009,2010,5_Ch_2010_Da,86730.18246359905,7.869977093666279,193
04003,2010,5_Ch_2010_Da,1366008.1309799496,84.93241606359824,260
05049,2010,5_Ch_2010_Da,10788916.840221256,6740.556442603286,27
40051,2010,5_Ch_2010_Da,244360.27914598616,85.72881806960625,54
48299,2010,5_Ch_2010_Da,137378.46471506433,56.786313000339184,54
48209,2010,5_Ch_2010_Da,3121172.154198603,1780.435477467215,39
31053,2010,5_Ch_2010_Da,123143.5226330391,89.90572094837366,30
31173,2010,5_Ch_2010_Da,40331.54850301751,39.56408419988767,25
13211,2010,5_Ch_2010_Da,176769443.62091163,196456.0962657502,23
17141,2010,5_Ch_2010_Da,78418.5701660161,39.90962417671895,46
12035,2010,5_Ch_2010_Da,270652.2258617159,214.9347627548721,27
13087,2010,5_Ch_2010_Da,37444145.83521315,24206.81976665008,32
17015,2010,5_Ch_2010_Da,50602.15307897029,43.86465597007265,28
48191,2010,5_Ch_2010_Da,1959.573225833677,0.8563693903402765,46
48235,2010,5_Ch_2010_Da,7455.0645740542095,2.737324365809419,54
48033,2010,5_Ch_2010_Da,6131.037740347884,2.637724674354946,42
49041,2010,5_Ch_2010_Da,147212.53319831588,29.751265583299823,92
49021,2010,5_Ch_2010_Da,103815.73132961112,12.160634507436471,149
50023,2010,5_Ch_2010_Da,277850.1708893465,156.14147326875695,47
12133,2010,5_Ch_2010_Da,2621439.4841456437,1731.116115566525,32
31017,2010,5_Ch_2010_Da,41072.87090371281,12.983685916141814,69
31105,2010,5_Ch_2010_Da,37835.73421211479,15.34596303286586,45
33013,2010,5_Ch_2010_Da,620655.7428503591,256.87291033518153,57
17025,2010,5_Ch_2010_Da,38963.529558595175,32.12101385955976,25
17087,2010,5_Ch_2010_Da,176257.43643943442,197.98125002616126,23
17155,2010,5_Ch_2010_Da,642921.8142242732,1550.5194171712865,14
19145,2010,5_Ch_2010_Da,2178815.86762459,1572.5872062162653,33
19061,2010,5_Ch_2010_Da,266734.23879038915,169.30282818992706,38
20035,2010,5_Ch_2010_Da,106558.80490454832,36.54720966475277,56
13223,2010,5_Ch_2010_Da,118937901.93086319,147005.15210837044,19
13023,2010,5_Ch_2010_Da,44288100.839201234,79210.06674382853,16
46045,2010,5_Ch_2010_Da,103913.50538903449,35.632261213953385,78
46067,2010,5_Ch_2010_Da,278400.41243637074,132.21309679700585,40
46059,2010,5_Ch_2010_Da,4015.9657814435336,1.079310453486695,72
35006,2010,5_Ch_2010_Da,15857.059985431833,1.3485608724553613,208
35057,2010,5_Ch_2010_Da,66299.23082569896,7.652211576026243,142
35028,2010,5_Ch_2010_Da,7172.890187588187,25.37937487639417,10
18079,2010,5_Ch_2010_Da,28080.73299932767,28.789462545324756,24
18041,2010,5_Ch_2010_Da,66996.98278078884,120.30309445755984,14
18137,2010,5_Ch_2010_Da,150131.65293487805,129.8445517629847,29
18121,2010,5_Ch_2010_Da,459746.8000515327,399.1473428057119,25
21075,2010,5_Ch_2010_Da,116694370.45857483,218790.60633363112,18
27105,2010,5_Ch_2010_Da,5168224.970907231,2790.401596006561,44
28113,2010,5_Ch_2010_Da,154781502.1676576,146050.07914218988,23
46081,2010,5_Ch_2010_Da,149858.5788019594,72.32112382345476,51
46015,2010,5_Ch_2010_Da,58829.33651493592,27.794334924121234,58
46107,2010,5_Ch_2010_Da,20605.866728866058,9.238904723113396,55
36109,2010,5_Ch_2010_Da,889358.4307544293,723.4548065368645,31
36023,2010,5_Ch_2010_Da,893167.2205674549,691.4033192473019,36
36099,2010,5_Ch_2010_Da,3304775.8324320703,3941.8930942044676,28
18101,2010,5_Ch_2010_Da,225461.27770427303,259.26541204146866,21
18073,2010,5_Ch_2010_Da,29589.525553443797,20.412710757594343,34
19153,2010,5_Ch_2010_Da,3802119.276216732,2564.7363680418325,35
48309,2010,5_Ch_2010_Da,936380.6981861488,348.7431461527215,57
48251,2010,5_Ch_2010_Da,546022.2629176859,290.76657160761755,37
48451,2010,5_Ch_2010_Da,189655.86147658995,48.101931849263735,73
48133,2010,5_Ch_2010_Da,167305.56290641465,69.7209701760458,54
48285,2010,5_Ch_2010_Da,28148330.7689269,11207.619387859908,51
48113,2010,5_Ch_2010_Da,499463.41497044824,220.8473818565134,42
48013,2010,5_Ch_2010_Da,266606.3892046983,84.4065136784081,60
38063,2010,5_Ch_2010_Da,71454.42685029081,28.099700826289432,61
38061,2010,5_Ch_2010_Da,11388.304499385062,2.4091266654424666,104
38089,2010,5_Ch_2010_Da,38682.279300840404,11.188227968640138,76
19049,2010,5_Ch_2010_Da,34423161.842420876,22594.547830045878,34
19021,2010,5_Ch_2010_Da,25089384.167517688,16850.026611685764,35
19015,2010,5_Ch_2010_Da,565131.2744014254,382.4949271525359,30
19141,2010,5_Ch_2010_Da,70350659.79192144,47401.18739536037,42
19091,2010,5_Ch_2010_Da,88550484.06124614,78710.28209322556,28
48101,2010,5_Ch_2010_Da,3768.42218636018,1.6156505970139285,44
48183,2010,5_Ch_2010_Da,11514769.715350319,16262.601136212521,18
48233,2010,5_Ch_2010_Da,21623.023373121516,9.407782904815166,42
48127,2010,5_Ch_2010_Da,56180.373385651284,16.322982236303535,60
48447,2010,5_Ch_2010_Da,2250.8379610981247,0.9523327652190151,42
48337,2010,5_Ch_2010_Da,138274.53865769724,57.350706633094134,47
48159,2010,5_Ch_2010_Da,203649469.33794275,276483.5488627788,18
48445,2010,5_Ch_2010_Da,13243.730076774895,5.7528581632485105,48
38083,2010,5_Ch_2010_Da,19479.46661195741,7.73592302886933,70
39091,2010,5_Ch_2010_Da,965323.4483254211,812.8885283737,31
39063,2010,5_Ch_2010_Da,55930.98040864593,40.64402685954522,35
39121,2010,5_Ch_2010_Da,145654.7741524149,141.29628809250946,28
20051,2010,5_Ch_2010_Da,44624.040696120974,19.14568492013889,48
20143,2010,5_Ch_2010_Da,72736.97121173823,38.96588995225306,40
20169,2010,5_Ch_2010_Da,94896.55741990353,50.87116160610165,40
20155,2010,5_Ch_2010_Da,429896.0781422879,132.22559329068852,70
20105,2010,5_Ch_2010_Da,40699.93805881482,21.8437927633327,35
30011,2010,5_Ch_2010_Da,22191.07007407376,2.56490900191199,172
30079,2010,5_Ch_2010_Da,17508.577537727608,3.892715242425658,113
31037,2010,5_Ch_2010_Da,1228729.0680559576,1153.005061689733,28
31041,2010,5_Ch_2010_Da,179570.83227030112,26.920529073105836,122
48461,2010,5_Ch_2010_Da,15944.25924382439,4.959317788470851,53
48163,2010,5_Ch_2010_Da,56098.57857432847,19.10874959937959,56
48179,2010,5_Ch_2010_Da,30501.16644409119,12.71803102687661,48
48425,2010,5_Ch_2010_Da,24800.67710929572,51.424381026178274,12
48211,2010,5_Ch_2010_Da,6418.416331508575,2.73441754987243,42
48107,2010,5_Ch_2010_Da,5390.444016912241,2.3120034545881807,43
48433,2010,5_Ch_2010_Da,33692.20810072283,14.196721172936728,48
27121,2010,5_Ch_2010_Da,3505727.195452724,2006.6132458354273,51
39023,2010,5_Ch_2010_Da,284838.9324582955,277.8043593584465,27
39059,2010,5_Ch_2010_Da,1416599.3117759435,1047.3161410565274,32
39005,2010,5_Ch_2010_Da,47301927.5922162,43177.27993211432,28
39159,2010,5_Ch_2010_Da,57664.377854669845,51.572324142116045,30
20031,2010,5_Ch_2010_Da,51086.57508637302,31.464537324926166,36
20171,2010,5_Ch_2010_Da,19678.13014548416,10.587968843314469,36
20087,2010,5_Ch_2010_Da,235165.59721262945,170.47230965978565,36
20179,2010,5_Ch_2010_Da,33114.73699289595,14.2704054182826,48
20071,2010,5_Ch_2010_Da,8930.788229749069,4.429827233573313,42
31181,2010,5_Ch_2010_Da,150412.2961742679,101.01442832330082,30
31019,2010,5_Ch_2010_Da,89340.91018940906,35.62605797678516,57
31013,2010,5_Ch_2010_Da,97961.12287723663,35.178931362759585,59
27159,2010,5_Ch_2010_Da,115957.20954289637,83.47453260939993,31
28099,2010,5_Ch_2010_Da,684732073.4425341,463709.2003633387,36
28065,2010,5_Ch_2010_Da,219443802.53592217,207439.04037005268,23
28115,2010,5_Ch_2010_Da,91402.79504524393,70.89164929023976,30
40049,2010,5_Ch_2010_Da,228178.08093700837,109.83055023115958,44
40131,2010,5_Ch_2010_Da,57590016.160747826,32905.26200778543,41
20187,2010,5_Ch_2010_Da,3914.4746422539456,2.221478416722404,35
21173,2010,5_Ch_2010_Da,150138.4998827531,293.6969837590637,16
21057,2010,5_Ch_2010_Da,27906320.579862285,35309.869520842025,24
31003,2010,5_Ch_2010_Da,70533.7560060684,31.771585342444297,50
32027,2010,5_Ch_2010_Da,29514.506715719042,1.8877574791527525,284
35049,2010,5_Ch_2010_Da,150048.26620245102,30.325883719711,92
28135,2010,5_Ch_2010_Da,41645.60242291087,24.906621062489346,34
29039,2010,5_Ch_2010_Da,87686.09087721485,71.35500617937151,28
29001,2010,5_Ch_2010_Da,470520.76216873486,320.2211196946664,35
29169,2010,5_Ch_2010_Da,201608.49006834324,142.2769337343272,29
41071,2010,5_Ch_2010_Da,64467487.268813215,34766.86989091266,53
41049,2010,5_Ch_2010_Da,54013.683915702444,10.270623463902073,118
22121,2010,5_Ch_2010_Da,702762.8629354449,1410.6755804652034,17
22049,2010,5_Ch_2010_Da,137293571.9140805,93100.49334218798,34
26075,2010,5_Ch_2010_Da,571308.0883554146,314.26732085789746,48
36039,2010,5_Ch_2010_Da,355621.29461674613,212.1667575248493,43
36057,2010,5_Ch_2010_Da,294492.2882353768,282.0665150041758,27
29079,2010,5_Ch_2010_Da,195038.0649580387,172.99760629043587,30
29211,2010,5_Ch_2010_Da,77519.79380798996,46.19041190523779,35
29131,2010,5_Ch_2010_Da,5565563.473446996,3626.3499795201014,36
29015,2010,5_Ch_2010_Da,56676323.7506033,31082.1269644971,49
42011,2010,5_Ch_2010_Da,442792884.4436267,199629.59793924785,55
42087,2010,5_Ch_2010_Da,26896123.446421817,25264.505692165654,30
26095,2010,5_Ch_2010_Da,19398.120574410445,8.330402050102741,56
26039,2010,5_Ch_2010_Da,67596.75456653067,46.906085233272265,35
27037,2010,5_Ch_2010_Da,536030.1251842771,367.89603389971774,39
37197,2010,5_Ch_2010_Da,207110309.00383034,238744.4117367398,23
37063,2010,5_Ch_2010_Da,1024995.4267824758,1376.3088852002784,19
40083,2010,5_Ch_2010_Da,219202.72122605782,113.7965809865092,43
